GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1149575763,20240103,202401,2024,2024.0082,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,163,163,16,4,-8.0,20,2,20,-3.75337818411822,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240103,https://news.yahoo.com/european-council-sanctions-russian-diamond-184225549.html,20240103194500,20240103194500,1,yahoo.com,https://news.yahoo.com/european-council-sanctions-russian-diamond-184225549.html,1,185,278,202,1,100,1215,-3.76344086021505,,,M1FVOY5OKD_A8XRH3G8YC1081O
1149456467,20240103,202401,2024,2024.0082,EUR,EUROPEAN,EUR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,111,111,11,3,-2.0,10,1,10,-10.6299212598425,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240103,https://news.yahoo.com/european-officials-condemn-russias-massive-023206552.html,20240103043000,20240103043000,1,yahoo.com,https://news.yahoo.com/european-officials-condemn-russias-massive-023206552.html,1,0,27,19,1,100,1567,-10.6299212598425,,,T6ZHJ0LFXM_KEVLH8DORFTAMLK
1149546442,20240103,202401,2024,2024.0082,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,9,2,9,-8.22598870056497,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,56.8575,60.6125,-3040171,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,56.8575,60.6125,-3040171,4,"Yekaterinburg, Sverdlovskaya Oblast', Russia",RS,RS71,56.8575,60.6125,-3040171,20240103,https://www.fresnobee.com/news/nation-world/world/article283778223.html,20240103163000,20240103183000,1,yahoo.com,https://news.yahoo.com/former-interior-ministry-chief-yekaterinburg-174037111.html,1,58,34,48,1,80,1392,-9.33333333333332,,,7651JLPP5A_SMI7VR0K31EMFGZ
1149585809,20240103,202401,2024,2024.0082,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,IRN,IRANIAN,IRN,,,,,,,,1,113,113,11,3,-2.0,20,2,20,-8.07178945780861,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240103,https://news.yahoo.com/former-nato-chief-pushes-biden-202457187.html,20240103210000,20240103210000,1,yahoo.com,https://news.yahoo.com/former-nato-chief-pushes-biden-202457187.html,1,87,211,114,1,100,2585,-8.08988764044943,,,EY5XLJEIQ7_HMVT033XV0F85GO
1149510559,20240103,202401,2024,2024.0082,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,46,46,4,1,7.0,10,1,10,-6.66666666666666,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,20240103,https://news.yahoo.com/former-official-wished-ukraines-east-091803035.html,20240103121500,20240103121500,1,yahoo.com,https://news.yahoo.com/former-official-wished-ukraines-east-091803035.html,1,27,48,43,1,100,1853,-6.66666666666666,,,HK6FB9O5TG_5BZI34GWZPZOXE1
1149564863,20240103,202401,2024,2024.0082,USA,FLORIDA,USA,,,,,,,,USAHLH,UNITED STATES,USA,,,,,HLH,,,1,20,20,2,1,3.0,42,6,36,-2.33804341572015,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20240103,https://www.foxnews.com/politics/florida-surgeon-general-calls-halt-covid-19-vaccine-usage-fda-spread-misinformation,20240103183000,20240103231500,1,yahoo.com,https://news.yahoo.com/going-against-fda-florida-surgeon-205037668.html,1,85,107,134,1,100,2572,-1.37299771167048,,,AT5J8637AH_8U72I5IQJ3GX50S
1149459036,20240103,202401,2024,2024.0082,JORELI,HASSAN,JOR,,,,,ELI,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,142,31,142,-8.40717623842891,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240103,https://www.theepochtimes.com/world/deputy-hamas-chief-killed-in-beirut-blast-5556929,20240103050000,20240103204500,1,yahoo.com,https://news.yahoo.com/hezbollah-chief-seyyed-hassan-nasrallah-200242970.html,1,23,46,40,1,80,3056,-9.28853754940716,,,6VXGGHXR58_NQYJGDKKQA36KG5
1149452688,20240103,202401,2024,2024.0082,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,186,186,18,4,-10.0,39,11,39,-7.55495633587701,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20240103,https://kathmandupost.com/world/2024/01/03/gaza-war-spreads-to-beirut-with-killing-of-hamas-deputy-leader,20240103034500,20240103210000,1,yahoo.com,https://news.yahoo.com/hezbollah-leader-promises-response-hamas-201140033.html,1,165,114,122,1,80,1861,-9.74025974025977,,,RY1Q3X0ZTT_P49WOFLLW25J76O
1149452687,20240103,202401,2024,2024.0082,LBN,LEBANESE,LBN,,,,,,,,ISR,ISRAEL,ISR,,,,,,,,1,130,130,13,3,-4.4,28,7,28,-9.29618073053297,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20240103,https://kathmandupost.com/world/2024/01/03/gaza-war-spreads-to-beirut-with-killing-of-hamas-deputy-leader,20240103034500,20240103204500,1,yahoo.com,https://news.yahoo.com/hezbollah-leader-warns-israel-against-201345139.html,1,52,23,17,1,80,2965,-10.2296450939457,,,LEZER0UIQI_16WEEV773851VPK
1149423609,20240103,202401,2024,2024.0082,LBN,BEIRUT,LBN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,190,190,19,4,-10.0,991,75,575,-6.78025565533923,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,4,"Beirut, Beyrouth, Lebanon",LE,LE04,33.8719,35.5097,-801546,20240103,https://www.wbaltv.com/article/hamas-official-saleh-arouri-killed/46268499,20240103000000,20240103160000,1,yahoo.com,https://news.yahoo.com/israel-alert-wider-conflict-death-140557316.html,1,153,93,123,1,100,1534,-6.53846153846154,,,2L7E6KHDBY_SNRBKGY48XZLD7M
1149539130,20240103,202401,2024,2024.0082,ISR,ISRAELI,ISR,,,,,,,,PSEREBUAF,HAMAS,PSE,,,,,REB,UAF,,1,90,90,9,2,-2.0,20,2,20,-4.70559129143989,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240103,https://www.foxnews.com/world/israeli-spy-master-vows-track-down-every-hamas-terrorist-responsible-oct-7-no-matter-where-they-are,20240103154500,20240103174500,1,yahoo.com,https://news.yahoo.com/israeli-spy-master-vows-track-151929505.html,1,0,44,8,1,100,1343,-3.82978723404256,,,T1ZDGQMG4P_0KJXDJ7OE5NS1DQ
1149484945,20240103,202401,2024,2024.0082,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,20,20,2,1,3.0,20,2,20,-5.29385481157064,4,"Bakhmut, Nizhegorodskaya Oblast', Russia",RS,RS51,56.043,44.7525,9257971,4,"Bakhmut, Nizhegorodskaya Oblast', Russia",RS,RS51,56.043,44.7525,9257971,4,"Bakhmut, Nizhegorodskaya Oblast', Russia",RS,RS51,56.043,44.7525,9257971,20240103,https://www.pravda.com.ua/eng/news/2024/01/3/7435618/,20240103090000,20240103091500,1,yahoo.com,https://news.yahoo.com/isw-analyses-putins-statements-west-035219997.html,1,387,409,372,1,100,7071,-5.29622980251347,,,AE32ERW0NX_CVHSE6IAHBBTAJ9
1149602829,20240103,202401,2024,2024.0082,USA,GOLDEN STATE,USA,,,,,,,,USAEDU,CALIFORNIA,USA,,,,,EDU,,,1,90,90,9,2,-2.0,10,1,10,-1.3671875,2,"California, United States",US,USCA,36.17,-119.746,CA,3,"Berkeley, California, United States",US,USCA,37.8716,-122.273,1658037,3,"Berkeley, California, United States",US,USCA,37.8716,-122.273,1658037,20240103,https://news.yahoo.com/majority-california-residents-become-homeowners-212342708.html,20240103231500,20240103231500,1,yahoo.com,https://news.yahoo.com/majority-california-residents-become-homeowners-212342708.html,1,299,401,435,1,100,3226,-1.3671875,,,35KUCTZ5JO_GSZ170HIQUXCJZ9
1149588066,20240103,202401,2024,2024.0082,MNCUSA,ROYAL CARIBBEAN,USA,,,,,MNC,,,USA,MIAMI,USA,,,,,,,,1,42,42,4,1,1.9,24,2,24,0.0,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP,20240103,https://www.upi.com/Top_News/World-News/2024/01/03/largest-cruiseship-royal-caribbean/4391704308183/,20240103211500,20240103214500,1,yahoo.com,https://news.yahoo.com/mega-cruise-ships-trend-worlds-205305384.html,1,78,236,221,1,80,2411,0.0,,,SZWQFV3AHI_J2F33X18NZFHHF0
1149526060,20240103,202401,2024,2024.0082,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,180,180,18,4,-9.0,360,35,360,-2.93447535491021,1,Ukraine,UP,UP,49.0,32.0,UP,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240103,https://www.ksat.com/news/world/2024/01/03/nato-to-help-buy-1000-patriot-missiles-to-defend-allies-as-russia-ramps-up-air-assault-on-ukraine/,20240103141500,20240103141500,1,yahoo.com,https://news.yahoo.com/nato-help-buy-1-000-134932908.html,1,0,87,76,1,100,1703,-2.52707581227437,,,LB9FM8H5PJ_HJ3LVYL9IBP4FJ5
1149566748,20240103,202401,2024,2024.0082,RUS,RUSSIA,RUS,,,,,,,,IGOWSTNAT,NATO,WST,NAT,,,,IGO,,,1,46,46,4,1,7.0,21,2,21,-2.19269108090998,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240103,https://www.scientificamerican.com/article/are-russia-and-china-teaming-up-to-control-the-arctic/,20240103184500,20240103231500,1,yahoo.com,https://news.yahoo.com/nato-hold-meeting-russia-recent-201500734.html,1,26,0,8,1,100,1585,-5.66037735849056,,,3J1730M92F_3LG2C4VRHIR8CD3
1149469562,20240103,202401,2024,2024.0082,IGOEURSCE,OSCE,EUR,SCE,,,,IGO,,,RUS,RUSSIAN,RUS,,,,,,,,1,111,111,11,3,-2.0,20,2,20,-12.6645091693635,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20240103,https://www.ukrinform.net/rubric-polytics/3808356-osce-leaders-condemn-russian-missile-terror-against-ukraine.html,20240103064500,20240103111500,1,yahoo.com,https://news.yahoo.com/osce-chides-russia-over-deadly-094900496.html,1,0,12,5,1,100,1641,-12.2222222222222,,,GA45VKE1JI_3KGMR1TSLNN08VL
1149479083,20240103,202401,2024,2024.0082,IGOEURSCE,OSCE,EUR,SCE,,,,IGO,,,UKR,UKRAINE,UKR,,,,,,,,1,195,195,19,4,-10.0,22,3,18,-11.6067134273555,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240103,https://news.yahoo.com/osce-leaders-condemn-russias-large-005802025.html,20240103081500,20240103081500,1,yahoo.com,https://news.yahoo.com/osce-leaders-condemn-russias-large-005802025.html,1,0,55,44,1,100,1337,-11.214953271028,,,FS9WX1B75V_Q99JA8F9PFK473D
1149545989,20240103,202401,2024,2024.0082,ISR,ISRAELI,ISR,,,,,,,,PSE,GAZA,PSE,,,,,,,,1,110,110,11,3,-2.0,17,3,17,-6.00460866427645,1,Gaza Strip,GZ,GZ,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,31.425074,34.373398,GZ,1,Gaza Strip,GZ,GZ,31.425074,34.373398,GZ,20240103,https://www.presstv.ir/Detail/2024/01/03/717530/IRGC--Israeli-killing-of-Arouri-will-embolden-Palestinian-fighters-to-further-struggle-against-Israel,20240103163000,20240103194500,1,yahoo.com,https://news.yahoo.com/report-israel-two-state-solution-175120398.html,1,81,167,228,1,80,2603,-3.6144578313253,,,QS10U1S356_OH9B8IQTHQRNJ3F
1149427050,20240103,202401,2024,2024.0082,USACOP,UNITED STATES,USA,,,,,COP,,,USA,UNITED STATES,USA,,,,,,,,1,90,90,9,2,-2.0,8,1,8,-8.18181818181818,3,"Twin Peaks, Texas, United States",US,USTX,29.6191,-103.349,1348966,3,"Twin Peaks, Texas, United States",US,USTX,29.6191,-103.349,1348966,3,"Twin Peaks, Texas, United States",US,USTX,29.6191,-103.349,1348966,20240103,https://news.yahoo.com/round-rock-police-searching-3-222143501.html,20240103001500,20240103001500,1,yahoo.com,https://news.yahoo.com/round-rock-police-searching-3-222143501.html,1,19,101,43,0,80,1307,-8.18181818181818,,,JMTCR3GM13_VRNWIM3ISFVWSFM
1149581982,20240103,202401,2024,2024.0082,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,80,80,8,2,5.0,16,1,16,-4.90693739424704,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240103,https://news.yahoo.com/russia-hands-over-hundreds-ukrainian-190435780.html,20240103203000,20240103203000,1,yahoo.com,https://news.yahoo.com/russia-hands-over-hundreds-ukrainian-190435780.html,1,0,30,7,1,80,3642,-4.90693739424704,,,3PWZOD37UQ_J8ER65ZLKKOZ4J2
1149581982,20240103,202401,2024,2024.0082,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,80,80,8,2,5.0,16,1,16,-4.90693739424704,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240103,https://news.yahoo.com/russia-hands-over-hundreds-ukrainian-190435780.html,20240103203000,20240103203000,1,yahoo.com,https://news.yahoo.com/russia-hands-over-hundreds-ukrainian-190435995.html,1,0,30,7,1,80,3642,-4.90693739424704,,,SJ7YYYNTPX_5EDBNAR56VD71AO
1149479564,20240103,202401,2024,2024.0082,UKR,UKRAINE,UKR,,,,,,,,RUS,BELGOROD,RUS,,,,,,,,1,194,194,19,4,-10.0,64,7,64,-8.52330376020267,4,"Vilkha, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,50.2043,27.6871,-1058270,4,"Vilkha, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,50.2043,27.6871,-1058270,4,"Vilkha, Zhytomyrs'ka Oblast', Ukraine",UP,UP27,50.2043,27.6871,-1058270,20240103,https://www.marketscreener.com/news/latest/Russia-says-Ukraine-attacks-Belgorod-region-again-with-missiles-and-drones-45663797/,20240103081500,20240103081500,1,yahoo.com,https://news.yahoo.com/russia-says-ukraine-attacks-belgorod-074857361.html,1,12,28,20,1,80,1684,-8.08823529411765,,,MFRAVAKVUW_NAZKK8MFDWD4ZTT
1149550442,20240103,202401,2024,2024.0082,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,841,84,8,2,7.0,2917,316,2917,-5.56331851864371,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240103,https://www.penarthtimes.co.uk/news/national/24024262.russia-ukraine-exchange-hundreds-prisoners-war-uae-brokered-deal/,20240103170000,20240103194500,1,yahoo.com,https://news.yahoo.com/russia-ukraine-exchange-hundreds-prisoners-171413697.html,1,0,11,19,1,100,5307,-5.16206482593037,,,B16E64BQM2_N9VCWL4YQNJWOWR
1149479522,20240103,202401,2024,2024.0082,RUS,RUSSIAN,RUS,,,,,,,,UKREDU,KHARKIV,UKR,,,,,EDU,,,1,194,194,19,4,-10.0,10,1,10,-8.69565217391304,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,4,"Kinzhal, Magadanskaya Oblast', Russia",RS,RS44,62.15,152.2,-2928006,20240103,https://news.yahoo.com/russian-missile-hits-kharkiv-school-063600819.html,20240103081500,20240103081500,1,yahoo.com,https://news.yahoo.com/russian-missile-hits-kharkiv-school-063600819.html,1,93,124,108,1,100,1117,-8.69565217391304,,,BVR65BOZAQ_2UDC98H36S694P4
1149581983,20240103,202401,2024,2024.0082,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-10.4651162790698,4,"Kirovohrad, Kirovohrads'ka Oblast', Ukraine",UP,UP10,48.5132,32.2597,-1041993,4,"Kirovohrad, Kirovohrads'ka Oblast', Ukraine",UP,UP10,48.5132,32.2597,-1041993,4,"Kirovohrad, Kirovohrads'ka Oblast', Ukraine",UP,UP10,48.5132,32.2597,-1041993,20240103,https://news.yahoo.com/russians-launch-shahed-drones-south-191909182.html,20240103203000,20240103203000,1,yahoo.com,https://news.yahoo.com/russians-launch-shahed-drones-south-191909182.html,1,51,106,65,1,100,496,-10.4651162790698,,,77U4ZGE7BF_03GC0FNWJ5VR736
1149555162,20240103,202401,2024,2024.0082,MNCIRL,RYANAIR,IRL,,,,,MNC,,,NZL,KIWI,NZL,,,,,,,,1,84,84,8,2,7.0,25,3,25,-3.57926806262969,4,"Dublin, Dublin, Ireland",EI,EI07,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,53.3331,-6.24889,-1502554,4,"Dublin, Dublin, Ireland",EI,EI07,53.3331,-6.24889,-1502554,20240103,https://www.upi.com/Top_News/World-News/2024/01/03/uk-ryanair-record-travel-online-travel-agents-UK/3321704291490/,20240103173000,20240103174500,1,yahoo.com,https://news.yahoo.com/ryanair-reports-record-travel-despite-165632244.html,1,619,683,631,1,100,1582,-3.62903225806452,,,UNNN9UFEC9_M3C8ZCRXCM8961L
1149443936,20240103,202401,2024,2024.0082,LBN,BEIRUT,LBN,,,,,,,,PSEREB,HAMAS,PSE,,,,,REB,,,1,190,190,19,4,-10.0,32,3,32,-5.09040667844109,1,Iraq,IZ,IZ,33.0,44.0,IZ,1,Iraq,IZ,IZ,33.0,44.0,IZ,1,Iraq,IZ,IZ,33.0,44.0,IZ,20240103,https://www.nbcnews.com/news/world/senior-hamas-leader-killed-beirut-was-key-figure-patched-ties-iran-rcna131993,20240103021500,20240103053000,1,yahoo.com,https://news.yahoo.com/senior-hamas-leader-killed-beirut-050327280.html,1,30,7,20,1,80,3871,-5.05359877488514,,,32HVNF1HZO_BS8RCGHLMKNNR9R
1149503688,20240103,202401,2024,2024.0082,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,180,180,18,4,-9.0,18,2,18,-17.107468802384,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240103,https://www.bbc.com/news/world-europe-67870461,20240103113000,20240103143000,1,yahoo.com,https://news.yahoo.com/ukraine-attacks-crimea-russia-aerial-135540288.html,1,0,27,44,1,100,1074,-8.79120879120879,,,0XJU10OATC_BDUW9N1DV1EMJDT
1149550493,20240103,202401,2024,2024.0082,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,841,84,8,2,7.0,4226,331,2870,-5.52801788483246,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kremlin, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240103,https://www.penarthtimes.co.uk/news/national/24024262.russia-ukraine-exchange-hundreds-prisoners-war-uae-brokered-deal/,20240103170000,20240103204500,1,yahoo.com,https://news.yahoo.com/ukraine-russia-trade-hundreds-prisoners-200025786.html,1,84,73,97,1,80,1895,-3.25732899022801,,,627JDB87B9_SQ6D2ASEK65ERWY
1149507548,20240103,202401,2024,2024.0082,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,73,73,7,2,7.4,10,1,10,-0.91324200913242,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240103,https://news.yahoo.com/ukrainian-pow-rescued-drone-incredible-105100132.html,20240103120000,20240103120000,1,yahoo.com,https://news.yahoo.com/ukrainian-pow-rescued-drone-incredible-105100132.html,1,109,167,125,1,100,1242,-0.91324200913242,,,O4N3O2N1LK_52GU0HSSZS0466P
1149597914,20240103,202401,2024,2024.0082,USAGOV,US STATE DEPARTMENT,USA,,,,,GOV,,,UKR,UKRAINE,UKR,,,,,,,,1,120,120,12,3,-4.0,10,1,10,-1.01010101010101,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240103,https://news.yahoo.com/us-state-department-denies-change-202836012.html,20240103223000,20240103223000,1,yahoo.com,https://news.yahoo.com/us-state-department-denies-change-202836012.html,1,0,60,20,1,100,1195,-1.01010101010101,,,9R5PSE15AV_LD5Z1GZ66NVDKWD
1149442607,20240103,202401,2024,2024.0082,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,194,194,19,4,-10.0,8,1,8,-8.10810810810811,1,Russia,RS,RS,60.0,100.0,RS,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240103,https://www.bbc.com/news/world-europe-67007065,20240103020000,20240103020000,1,bbc.com,https://www.bbc.com/news/world-europe-67007065,1,0,45,60,1,80,433,-8.10810810810811,,,M9A41AJ8U2_ON2OBKKWKDU3SX5
1149429166,20240103,202401,2024,2024.0082,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,195,195,19,4,-10.0,34,6,34,-8.73073364234663,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240103,https://kyivindependent.com/ukraine-war-latest-russias-latest-large-scale-air-attacks-on-kyiv-kharkiv-kills-5-injures-129/,20240103003000,20240103113000,1,bbc.com,https://www.bbc.com/news/world-europe-67870461,1,7,49,19,1,80,343,-25.4237288135593,,,TKKLBAPQ0L_6JA2ENZL4UDJWJP
1149564605,20240103,202401,2024,2024.0082,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,841,84,8,2,7.0,28,3,28,-6.18942750423976,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240103,https://www.dailymail.co.uk/news/article-12923297/Ukraine-Russia-exchange-hundreds-prisoners-Zelensky-deal-UAE.html,20240103183000,20240103211500,1,bbc.com,https://www.bbc.com/news/world-europe-67872417,1,446,458,470,1,100,2592,-6.82926829268293,,,PBWD87G6GJ_9QH4QW59PDU6SLO
1149539351,20240103,202401,2024,2024.0082,PSE,PALESTINIAN,PSE,,,,,,,,ISRGOV,ISRAEL,ISR,,,,,GOV,,,1,1821,182,18,4,-9.0,10,1,10,-4.82691370063384,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240103,https://www.dailymail.co.uk/news/article-12922723/Israels-finance-minister-Smotrich-Gaza-relocation-comments.html,20240103154500,20240103154500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12922723/Israels-finance-minister-Smotrich-Gaza-relocation-comments.html,1,12,90,78,1,100,12642,-4.82691370063384,,,1LZ52TXI82_LLK24LXVFL39QSA
